/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
Folder 'MultiPatternAttention_Classifier' created successfully at 'Models/trained_models'
Starting to train MultiPatternAttention_Classifier on MiddlePhalanxOutlineAgeGroup_TRAIN.csv
Epoch [1/1000], Loss: 0.7023
Epoch [57/1000], Loss: 0.3443
Epoch [58/1000], Loss: 0.3386
Epoch [59/1000], Loss: 0.3325
Epoch [60/1000], Loss: 0.3265
Epoch [61/1000], Loss: 0.3202
Epoch [62/1000], Loss: 0.3131
Epoch [63/1000], Loss: 0.3057
Epoch [64/1000], Loss: 0.2991
Epoch [65/1000], Loss: 0.2931
Epoch [66/1000], Loss: 0.2866
Epoch [67/1000], Loss: 0.2812
Epoch [68/1000], Loss: 0.2775
Epoch [69/1000], Loss: 0.2742
Epoch [70/1000], Loss: 0.2729
Epoch [71/1000], Loss: 0.2713
Epoch [72/1000], Loss: 0.2709
Epoch [73/1000], Loss: 0.2698
Epoch [74/1000], Loss: 0.2689
Epoch [75/1000], Loss: 0.2679
Epoch [76/1000], Loss: 0.2672
Epoch [77/1000], Loss: 0.2662
Epoch [78/1000], Loss: 0.2647
Epoch [79/1000], Loss: 0.2633
Epoch [80/1000], Loss: 0.2617
Epoch [81/1000], Loss: 0.2606
Epoch [82/1000], Loss: 0.2589
Epoch [83/1000], Loss: 0.2574
Epoch [84/1000], Loss: 0.2558
Epoch [85/1000], Loss: 0.2544
Epoch [86/1000], Loss: 0.2529
Epoch [87/1000], Loss: 0.2510
Epoch [88/1000], Loss: 0.2495
Epoch [89/1000], Loss: 0.2479
Epoch [90/1000], Loss: 0.2463
Epoch [91/1000], Loss: 0.2448
Epoch [92/1000], Loss: 0.2437
Epoch [93/1000], Loss: 0.2422
Epoch [94/1000], Loss: 0.2408
Epoch [95/1000], Loss: 0.2393
Epoch [96/1000], Loss: 0.2379
Epoch [97/1000], Loss: 0.2366
Epoch [98/1000], Loss: 0.2354
Epoch [99/1000], Loss: 0.2341
Epoch [100/1000], Loss: 0.2327
Epoch [101/1000], Loss: 0.2313
Epoch [102/1000], Loss: 0.2302
Epoch [103/1000], Loss: 0.2290
Epoch [104/1000], Loss: 0.2277
Epoch [105/1000], Loss: 0.2264
Epoch [106/1000], Loss: 0.2252
Epoch [107/1000], Loss: 0.2239
Epoch [108/1000], Loss: 0.2227
Epoch [109/1000], Loss: 0.2218
Epoch [110/1000], Loss: 0.2214
Epoch [111/1000], Loss: 0.2212
Epoch [112/1000], Loss: 0.2203
Epoch [113/1000], Loss: 0.2177
Epoch [114/1000], Loss: 0.2182
Epoch [115/1000], Loss: 0.2176
Epoch [116/1000], Loss: 0.2149
Epoch [117/1000], Loss: 0.2161
Epoch [118/1000], Loss: 0.2160
Epoch [119/1000], Loss: 0.2126
Epoch [120/1000], Loss: 0.2143
Epoch [121/1000], Loss: 0.2132
Epoch [122/1000], Loss: 0.2109
Epoch [123/1000], Loss: 0.2129
Epoch [124/1000], Loss: 0.2102
Epoch [125/1000], Loss: 0.2094
Epoch [126/1000], Loss: 0.2106
Epoch [127/1000], Loss: 0.2079
Epoch [128/1000], Loss: 0.2077
Epoch [129/1000], Loss: 0.2081
Epoch [130/1000], Loss: 0.2059
Epoch [131/1000], Loss: 0.2058
Epoch [132/1000], Loss: 0.2060
Epoch [133/1000], Loss: 0.2043
Epoch [134/1000], Loss: 0.2034
Epoch [135/1000], Loss: 0.2041
Epoch [136/1000], Loss: 0.2039
Epoch [137/1000], Loss: 0.2020
Epoch [138/1000], Loss: 0.2010
Epoch [139/1000], Loss: 0.2013
Epoch [140/1000], Loss: 0.2021
Epoch [141/1000], Loss: 0.2035
Epoch [142/1000], Loss: 0.2019
Epoch [143/1000], Loss: 0.1997
Epoch [144/1000], Loss: 0.1978
Epoch [145/1000], Loss: 0.1982
Epoch [146/1000], Loss: 0.1999
Epoch [147/1000], Loss: 0.1999
Epoch [148/1000], Loss: 0.1987
Epoch [149/1000], Loss: 0.1958
Epoch [150/1000], Loss: 0.1953
Epoch [151/1000], Loss: 0.1968
Epoch [152/1000], Loss: 0.1974
Epoch [153/1000], Loss: 0.1968
Epoch [154/1000], Loss: 0.1941
Epoch [155/1000], Loss: 0.1929
Epoch [156/1000], Loss: 0.1937
Epoch [157/1000], Loss: 0.1949
Epoch [158/1000], Loss: 0.1957
Epoch [159/1000], Loss: 0.1936
Epoch [160/1000], Loss: 0.1915
Epoch [161/1000], Loss: 0.1906
Epoch [162/1000], Loss: 0.1911
Epoch [163/1000], Loss: 0.1927
Epoch [164/1000], Loss: 0.1935
Epoch [165/1000], Loss: 0.1940
Epoch [166/1000], Loss: 0.1912
Epoch [167/1000], Loss: 0.1888
Epoch [168/1000], Loss: 0.1881
Epoch [169/1000], Loss: 0.1891
Epoch [170/1000], Loss: 0.1911
Epoch [171/1000], Loss: 0.1912
Epoch [172/1000], Loss: 0.1906
Epoch [173/1000], Loss: 0.1876
Epoch [174/1000], Loss: 0.1860
Epoch [175/1000], Loss: 0.1862
Epoch [176/1000], Loss: 0.1876
Epoch [177/1000], Loss: 0.1894
Epoch [178/1000], Loss: 0.1889
Epoch [179/1000], Loss: 0.1877
Epoch [180/1000], Loss: 0.1850
Epoch [181/1000], Loss: 0.1837
Epoch [182/1000], Loss: 0.1840
Epoch [183/1000], Loss: 0.1852
Epoch [184/1000], Loss: 0.1872
Epoch [185/1000], Loss: 0.1873
Epoch [186/1000], Loss: 0.1871
Epoch [187/1000], Loss: 0.1839
Epoch [188/1000], Loss: 0.1817
Epoch [189/1000], Loss: 0.1812
Epoch [190/1000], Loss: 0.1821
Epoch [191/1000], Loss: 0.1839
Epoch [192/1000], Loss: 0.1847
Epoch [193/1000], Loss: 0.1855
Epoch [194/1000], Loss: 0.1828
Epoch [195/1000], Loss: 0.1805
Epoch [196/1000], Loss: 0.1788
Epoch [197/1000], Loss: 0.1788
Epoch [198/1000], Loss: 0.1801
Epoch [199/1000], Loss: 0.1815
Epoch [200/1000], Loss: 0.1838
Epoch [201/1000], Loss: 0.1831
Epoch [202/1000], Loss: 0.1824
Epoch [203/1000], Loss: 0.1786
Epoch [204/1000], Loss: 0.1763
Epoch [205/1000], Loss: 0.1761
Epoch [206/1000], Loss: 0.1774
Epoch [207/1000], Loss: 0.1797
Epoch [208/1000], Loss: 0.1801
Epoch [209/1000], Loss: 0.1807
Epoch [210/1000], Loss: 0.1775
Epoch [211/1000], Loss: 0.1750
Epoch [212/1000], Loss: 0.1734
Epoch [213/1000], Loss: 0.1733
Epoch [214/1000], Loss: 0.1745
Epoch [215/1000], Loss: 0.1763
Epoch [216/1000], Loss: 0.1804
Epoch [217/1000], Loss: 0.1813
Epoch [218/1000], Loss: 0.1842
Epoch [219/1000], Loss: 0.1761
Epoch [220/1000], Loss: 0.1710
Epoch [221/1000], Loss: 0.1710
Epoch [222/1000], Loss: 0.1743
Epoch [223/1000], Loss: 0.1776
Epoch [224/1000], Loss: 0.1732
Epoch [225/1000], Loss: 0.1693
Epoch [226/1000], Loss: 0.1689
Epoch [227/1000], Loss: 0.1713
Epoch [228/1000], Loss: 0.1746
Epoch [229/1000], Loss: 0.1731
Epoch [230/1000], Loss: 0.1704
Epoch [231/1000], Loss: 0.1677
Epoch [232/1000], Loss: 0.1659
Epoch [233/1000], Loss: 0.1657
Epoch [234/1000], Loss: 0.1662
Epoch [235/1000], Loss: 0.1677
Epoch [236/1000], Loss: 0.1721
Epoch [237/1000], Loss: 0.1855
Epoch [238/1000], Loss: 0.1885
Epoch [239/1000], Loss: 0.1897
Epoch [240/1000], Loss: 0.1659
Epoch [241/1000], Loss: 0.1692
Epoch [242/1000], Loss: 0.1831
Epoch [243/1000], Loss: 0.1668
Epoch [244/1000], Loss: 0.1708
Epoch [245/1000], Loss: 0.1754
Epoch [246/1000], Loss: 0.1687
Epoch [247/1000], Loss: 0.1665
Epoch [248/1000], Loss: 0.1682
Epoch [249/1000], Loss: 0.1672
Epoch [250/1000], Loss: 0.1699
Epoch [251/1000], Loss: 0.1682
Epoch [252/1000], Loss: 0.1608
Epoch [253/1000], Loss: 0.1669
Epoch [254/1000], Loss: 0.1698
Epoch [255/1000], Loss: 0.1602
Epoch [256/1000], Loss: 0.1623
Epoch [257/1000], Loss: 0.1689
Epoch [258/1000], Loss: 0.1616
Epoch [259/1000], Loss: 0.1575
Epoch [260/1000], Loss: 0.1599
Epoch [261/1000], Loss: 0.1627
Epoch [262/1000], Loss: 0.1624
Epoch [263/1000], Loss: 0.1565
Epoch [264/1000], Loss: 0.1554
Epoch [265/1000], Loss: 0.1587
Epoch [266/1000], Loss: 0.1599
Epoch [267/1000], Loss: 0.1594
Epoch [268/1000], Loss: 0.1548
Epoch [269/1000], Loss: 0.1522
Epoch [270/1000], Loss: 0.1530
Epoch [271/1000], Loss: 0.1547
Epoch [272/1000], Loss: 0.1567
Epoch [273/1000], Loss: 0.1567
Epoch [274/1000], Loss: 0.1579
Epoch [275/1000], Loss: 0.1560
Epoch [276/1000], Loss: 0.1551
Epoch [277/1000], Loss: 0.1525
Epoch [278/1000], Loss: 0.1508
Epoch [279/1000], Loss: 0.1489
Epoch [280/1000], Loss: 0.1478
Epoch [281/1000], Loss: 0.1469
Epoch [282/1000], Loss: 0.1463
Epoch [283/1000], Loss: 0.1461
Epoch [284/1000], Loss: 0.1470
Epoch [285/1000], Loss: 0.1516
Epoch [286/1000], Loss: 0.1737
Epoch [287/1000], Loss: 0.2004
Epoch [288/1000], Loss: 0.2471
Epoch [289/1000], Loss: 0.1476
Epoch [290/1000], Loss: 0.2680
Epoch [291/1000], Loss: 0.1865
Epoch [292/1000], Loss: 0.2183
Epoch [293/1000], Loss: 0.1666
Epoch [294/1000], Loss: 0.2136
Epoch [295/1000], Loss: 0.1714
Epoch [296/1000], Loss: 0.1808
Epoch [297/1000], Loss: 0.1883
Epoch [298/1000], Loss: 0.1847
Epoch [299/1000], Loss: 0.1745
Epoch [300/1000], Loss: 0.1662
Epoch [301/1000], Loss: 0.1681
Epoch [302/1000], Loss: 0.1686
Epoch [303/1000], Loss: 0.1735
Epoch [304/1000], Loss: 0.1706
Epoch [305/1000], Loss: 0.1701
Epoch [306/1000], Loss: 0.1684
Epoch [307/1000], Loss: 0.1658
Epoch [308/1000], Loss: 0.1607
Epoch [309/1000], Loss: 0.1580
Epoch [310/1000], Loss: 0.1544
Epoch [311/1000], Loss: 0.1596
Epoch [312/1000], Loss: 0.1586
Epoch [313/1000], Loss: 0.1539
Epoch [314/1000], Loss: 0.1538
Epoch [315/1000], Loss: 0.1555
Epoch [316/1000], Loss: 0.1541
Epoch [317/1000], Loss: 0.1544
Epoch [318/1000], Loss: 0.1502
Epoch [319/1000], Loss: 0.1507
Epoch [320/1000], Loss: 0.1507
Epoch [321/1000], Loss: 0.1499
Epoch [322/1000], Loss: 0.1471
Epoch [323/1000], Loss: 0.1478
Epoch [324/1000], Loss: 0.1478
Epoch [325/1000], Loss: 0.1452
Epoch [326/1000], Loss: 0.1452
Epoch [327/1000], Loss: 0.1434
Epoch [328/1000], Loss: 0.1438
Epoch [329/1000], Loss: 0.1421
Epoch [330/1000], Loss: 0.1410
Epoch [331/1000], Loss: 0.1411
Epoch [332/1000], Loss: 0.1394
Epoch [333/1000], Loss: 0.1389
Epoch [334/1000], Loss: 0.1390
Epoch [335/1000], Loss: 0.1377
Epoch [336/1000], Loss: 0.1378
Epoch [337/1000], Loss: 0.1379
Epoch [338/1000], Loss: 0.1365
Epoch [339/1000], Loss: 0.1361
Epoch [340/1000], Loss: 0.1359
Epoch [341/1000], Loss: 0.1345
Epoch [342/1000], Loss: 0.1338
Epoch [343/1000], Loss: 0.1337
Epoch [344/1000], Loss: 0.1332
Epoch [345/1000], Loss: 0.1327
Epoch [346/1000], Loss: 0.1318
Epoch [347/1000], Loss: 0.1311
Epoch [348/1000], Loss: 0.1309
Epoch [349/1000], Loss: 0.1304
Epoch [350/1000], Loss: 0.1302
Epoch [351/1000], Loss: 0.1300
Epoch [352/1000], Loss: 0.1300
Epoch [353/1000], Loss: 0.1305
Epoch [354/1000], Loss: 0.1332
Epoch [355/1000], Loss: 0.1379
Epoch [356/1000], Loss: 0.1534
Epoch [357/1000], Loss: 0.1529
Epoch [358/1000], Loss: 0.1596
Epoch [359/1000], Loss: 0.1314
Epoch [360/1000], Loss: 0.1252
Epoch [361/1000], Loss: 0.1373
Epoch [362/1000], Loss: 0.1385
Epoch [363/1000], Loss: 0.1340
Epoch [364/1000], Loss: 0.1236
Epoch [365/1000], Loss: 0.1292
Epoch [366/1000], Loss: 0.1397
Epoch [367/1000], Loss: 0.1261
Epoch [368/1000], Loss: 0.1221
Epoch [369/1000], Loss: 0.1290
Epoch [370/1000], Loss: 0.1289
Epoch [371/1000], Loss: 0.1251
Epoch [372/1000], Loss: 0.1195
Epoch [373/1000], Loss: 0.1198
Epoch [374/1000], Loss: 0.1244
Epoch [375/1000], Loss: 0.1261
Epoch [376/1000], Loss: 0.1277
Epoch [377/1000], Loss: 0.1228
Epoch [378/1000], Loss: 0.1194
Epoch [379/1000], Loss: 0.1165
Epoch [380/1000], Loss: 0.1148
Epoch [381/1000], Loss: 0.1144
Epoch [382/1000], Loss: 0.1145
Epoch [383/1000], Loss: 0.1159
Epoch [384/1000], Loss: 0.1192
Epoch [385/1000], Loss: 0.1301
Epoch [386/1000], Loss: 0.1417
Epoch [387/1000], Loss: 0.1775
Epoch [388/1000], Loss: 0.1267
Epoch [389/1000], Loss: 0.1117
Epoch [390/1000], Loss: 0.1298
Epoch [391/1000], Loss: 0.1258
Epoch [392/1000], Loss: 0.1150
Epoch [393/1000], Loss: 0.1157
Epoch [394/1000], Loss: 0.1152
Epoch [395/1000], Loss: 0.1167
Epoch [396/1000], Loss: 0.1130
Epoch [397/1000], Loss: 0.1095
Epoch [398/1000], Loss: 0.1140
Epoch [399/1000], Loss: 0.1095
Epoch [400/1000], Loss: 0.1076
Epoch [401/1000], Loss: 0.1095
Epoch [402/1000], Loss: 0.1061
Epoch [403/1000], Loss: 0.1087
Epoch [404/1000], Loss: 0.1064
Epoch [405/1000], Loss: 0.1064
Epoch [406/1000], Loss: 0.1093
Epoch [407/1000], Loss: 0.1119
Epoch [408/1000], Loss: 0.1323
Epoch [409/1000], Loss: 0.1724
Epoch [410/1000], Loss: 0.1427
Epoch [411/1000], Loss: 0.1344
Epoch [412/1000], Loss: 0.1019
Epoch [413/1000], Loss: 0.1165
Epoch [414/1000], Loss: 0.1456
Epoch [415/1000], Loss: 0.1022
Epoch [416/1000], Loss: 0.1395
Epoch [417/1000], Loss: 0.1557
Epoch [418/1000], Loss: 0.1311
Epoch [419/1000], Loss: 0.1501
Epoch [420/1000], Loss: 0.1178
Epoch [421/1000], Loss: 0.1313
Epoch [422/1000], Loss: 0.1198
Epoch [423/1000], Loss: 0.1396
Epoch [424/1000], Loss: 0.1203
Epoch [425/1000], Loss: 0.1078
Epoch [426/1000], Loss: 0.1275
Epoch [427/1000], Loss: 0.1051
Epoch [428/1000], Loss: 0.1090
Epoch [429/1000], Loss: 0.1151
Epoch [430/1000], Loss: 0.1048
Epoch [431/1000], Loss: 0.1024
Epoch [432/1000], Loss: 0.1066
Epoch [433/1000], Loss: 0.1077
Epoch [434/1000], Loss: 0.0991
Epoch [435/1000], Loss: 0.0986
Epoch [436/1000], Loss: 0.1023
Epoch [437/1000], Loss: 0.1010
Epoch [438/1000], Loss: 0.0988
Epoch [439/1000], Loss: 0.0941
Epoch [440/1000], Loss: 0.0941
Epoch [441/1000], Loss: 0.1012
Epoch [442/1000], Loss: 0.1005
Epoch [443/1000], Loss: 0.0978
Epoch [444/1000], Loss: 0.0962
Epoch [445/1000], Loss: 0.0895
Epoch [446/1000], Loss: 0.0925
Epoch [447/1000], Loss: 0.0952
Epoch [448/1000], Loss: 0.0954
Epoch [449/1000], Loss: 0.0964
Epoch [450/1000], Loss: 0.0921
Epoch [451/1000], Loss: 0.0869
Epoch [452/1000], Loss: 0.0858
Epoch [453/1000], Loss: 0.0852
Epoch [454/1000], Loss: 0.0867
Epoch [455/1000], Loss: 0.0899
Epoch [456/1000], Loss: 0.0907
Epoch [457/1000], Loss: 0.0975
Epoch [458/1000], Loss: 0.1028
Epoch [459/1000], Loss: 0.1231
Epoch [460/1000], Loss: 0.1043
Epoch [461/1000], Loss: 0.0901
Epoch [462/1000], Loss: 0.0803
Epoch [463/1000], Loss: 0.0834
Epoch [464/1000], Loss: 0.0959
Epoch [465/1000], Loss: 0.1031
Epoch [466/1000], Loss: 0.1108
Epoch [467/1000], Loss: 0.0841
Epoch [468/1000], Loss: 0.0790
Epoch [469/1000], Loss: 0.0901
Epoch [470/1000], Loss: 0.0919
Epoch [471/1000], Loss: 0.0920
Epoch [472/1000], Loss: 0.0776
Epoch [473/1000], Loss: 0.0746
Epoch [474/1000], Loss: 0.0817
Epoch [475/1000], Loss: 0.0879
Epoch [476/1000], Loss: 0.0961
Epoch [477/1000], Loss: 0.0799
Epoch [478/1000], Loss: 0.0712
Epoch [479/1000], Loss: 0.0755
Epoch [480/1000], Loss: 0.0855
Epoch [481/1000], Loss: 0.1056
Epoch [482/1000], Loss: 0.0939
Epoch [483/1000], Loss: 0.0806
Epoch [484/1000], Loss: 0.0708
Epoch [485/1000], Loss: 0.0745
Epoch [486/1000], Loss: 0.0885
Epoch [487/1000], Loss: 0.0885
Epoch [488/1000], Loss: 0.0820
Epoch [489/1000], Loss: 0.0693
Epoch [490/1000], Loss: 0.0677
Epoch [491/1000], Loss: 0.0739
Epoch [492/1000], Loss: 0.0764
Epoch [493/1000], Loss: 0.0747
Epoch [494/1000], Loss: 0.0668
Epoch [495/1000], Loss: 0.0635
Epoch [496/1000], Loss: 0.0643
Epoch [497/1000], Loss: 0.0671
Epoch [498/1000], Loss: 0.0709
Epoch [499/1000], Loss: 0.0689
Epoch [500/1000], Loss: 0.0664
Epoch [501/1000], Loss: 0.0628
Epoch [502/1000], Loss: 0.0603
Epoch [503/1000], Loss: 0.0590
Epoch [504/1000], Loss: 0.0590
Epoch [505/1000], Loss: 0.0593
Epoch [506/1000], Loss: 0.0605
Epoch [507/1000], Loss: 0.0627
Epoch [508/1000], Loss: 0.0643
Epoch [509/1000], Loss: 0.0699
Epoch [510/1000], Loss: 0.0726
Epoch [511/1000], Loss: 0.0849
Epoch [512/1000], Loss: 0.0826
Epoch [513/1000], Loss: 0.0907
Epoch [514/1000], Loss: 0.0714
Epoch [515/1000], Loss: 0.0582
Epoch [516/1000], Loss: 0.0533
Epoch [517/1000], Loss: 0.0618
Epoch [518/1000], Loss: 0.0800
Epoch [519/1000], Loss: 0.0896
Epoch [520/1000], Loss: 0.1062
Epoch [521/1000], Loss: 0.0640
Epoch [522/1000], Loss: 0.0554
Epoch [523/1000], Loss: 0.0813
Epoch [524/1000], Loss: 0.0926
Epoch [525/1000], Loss: 0.0993
Epoch [526/1000], Loss: 0.0555
Epoch [527/1000], Loss: 0.0687
Epoch [528/1000], Loss: 0.1037
Epoch [529/1000], Loss: 0.0589
Epoch [530/1000], Loss: 0.0596
Epoch [531/1000], Loss: 0.0950
Epoch [532/1000], Loss: 0.0708
Epoch [533/1000], Loss: 0.0492
Epoch [534/1000], Loss: 0.0608
Epoch [535/1000], Loss: 0.0572
Epoch [536/1000], Loss: 0.0464
Epoch [537/1000], Loss: 0.0526
Epoch [538/1000], Loss: 0.0576
Epoch [539/1000], Loss: 0.0506
Epoch [540/1000], Loss: 0.0456
Epoch [541/1000], Loss: 0.0526
Epoch [542/1000], Loss: 0.0501
Epoch [543/1000], Loss: 0.0437
Epoch [544/1000], Loss: 0.0488
Epoch [545/1000], Loss: 0.0498
Epoch [546/1000], Loss: 0.0429
Epoch [547/1000], Loss: 0.0449
Epoch [548/1000], Loss: 0.0476
Epoch [549/1000], Loss: 0.0426
Epoch [550/1000], Loss: 0.0422
Epoch [551/1000], Loss: 0.0447
Epoch [552/1000], Loss: 0.0419
Epoch [553/1000], Loss: 0.0397
Epoch [554/1000], Loss: 0.0413
Epoch [555/1000], Loss: 0.0410
Epoch [556/1000], Loss: 0.0387
Epoch [557/1000], Loss: 0.0386
Epoch [558/1000], Loss: 0.0395
Epoch [559/1000], Loss: 0.0382
Epoch [560/1000], Loss: 0.0368
Epoch [561/1000], Loss: 0.0373
Epoch [562/1000], Loss: 0.0374
Epoch [563/1000], Loss: 0.0361
Epoch [564/1000], Loss: 0.0354
Epoch [565/1000], Loss: 0.0357
Epoch [566/1000], Loss: 0.0354
Epoch [567/1000], Loss: 0.0345
Epoch [568/1000], Loss: 0.0339
Epoch [569/1000], Loss: 0.0340
Epoch [570/1000], Loss: 0.0338
Epoch [571/1000], Loss: 0.0330
Epoch [572/1000], Loss: 0.0325
Epoch [573/1000], Loss: 0.0325
Epoch [574/1000], Loss: 0.0323
Epoch [575/1000], Loss: 0.0317
Epoch [576/1000], Loss: 0.0312
Epoch [577/1000], Loss: 0.0311
Epoch [578/1000], Loss: 0.0309
Epoch [579/1000], Loss: 0.0304
Epoch [580/1000], Loss: 0.0300
Epoch [581/1000], Loss: 0.0297
Epoch [582/1000], Loss: 0.0296
Epoch [583/1000], Loss: 0.0292
Epoch [584/1000], Loss: 0.0288
Epoch [585/1000], Loss: 0.0285
Epoch [586/1000], Loss: 0.0283
Epoch [587/1000], Loss: 0.0281
Epoch [588/1000], Loss: 0.0277
Epoch [589/1000], Loss: 0.0274
Epoch [590/1000], Loss: 0.0271
Epoch [591/1000], Loss: 0.0269
Epoch [592/1000], Loss: 0.0266
Epoch [593/1000], Loss: 0.0263
Epoch [594/1000], Loss: 0.0260
Epoch [595/1000], Loss: 0.0258
Epoch [596/1000], Loss: 0.0256
Epoch [597/1000], Loss: 0.0253
Epoch [598/1000], Loss: 0.0250
Epoch [599/1000], Loss: 0.0247
Epoch [600/1000], Loss: 0.0245
Epoch [601/1000], Loss: 0.0243
Epoch [602/1000], Loss: 0.0240
Epoch [603/1000], Loss: 0.0237
Epoch [604/1000], Loss: 0.0235
Epoch [605/1000], Loss: 0.0232
Epoch [606/1000], Loss: 0.0230
Epoch [607/1000], Loss: 0.0227
Epoch [608/1000], Loss: 0.0225
Epoch [609/1000], Loss: 0.0223
Epoch [610/1000], Loss: 0.0220
Epoch [611/1000], Loss: 0.0218
Epoch [612/1000], Loss: 0.0215
Epoch [613/1000], Loss: 0.0213
Epoch [614/1000], Loss: 0.0211
Epoch [615/1000], Loss: 0.0208
Epoch [616/1000], Loss: 0.0206
Epoch [617/1000], Loss: 0.0204
Epoch [618/1000], Loss: 0.0201
Epoch [619/1000], Loss: 0.0199
Epoch [620/1000], Loss: 0.0197
Epoch [621/1000], Loss: 0.0195
Epoch [622/1000], Loss: 0.0193
Epoch [623/1000], Loss: 0.0190
Epoch [624/1000], Loss: 0.0188
Epoch [625/1000], Loss: 0.0186
Epoch [626/1000], Loss: 0.0184
Epoch [627/1000], Loss: 0.0182
Epoch [628/1000], Loss: 0.0180
Epoch [629/1000], Loss: 0.0178
Epoch [630/1000], Loss: 0.0176
Epoch [631/1000], Loss: 0.0174
Epoch [632/1000], Loss: 0.0172
Epoch [633/1000], Loss: 0.0170
Epoch [634/1000], Loss: 0.0168
Epoch [635/1000], Loss: 0.0166
Epoch [636/1000], Loss: 0.0165
Epoch [637/1000], Loss: 0.0163
Epoch [638/1000], Loss: 0.0161
Epoch [639/1000], Loss: 0.0159
Epoch [640/1000], Loss: 0.0157
Epoch [641/1000], Loss: 0.0156
Epoch [642/1000], Loss: 0.0154
Epoch [643/1000], Loss: 0.0152
Epoch [644/1000], Loss: 0.0150
Epoch [645/1000], Loss: 0.0149
Epoch [646/1000], Loss: 0.0147
Epoch [647/1000], Loss: 0.0145
Epoch [648/1000], Loss: 0.0144
Epoch [649/1000], Loss: 0.0142
Epoch [650/1000], Loss: 0.0141
Epoch [651/1000], Loss: 0.0139
Epoch [652/1000], Loss: 0.0137
Epoch [653/1000], Loss: 0.0136
Epoch [654/1000], Loss: 0.0134
Epoch [655/1000], Loss: 0.0133
Epoch [656/1000], Loss: 0.0131
Epoch [657/1000], Loss: 0.0130
Epoch [658/1000], Loss: 0.0128
Epoch [659/1000], Loss: 0.0127
Epoch [660/1000], Loss: 0.0125
Epoch [661/1000], Loss: 0.0124
Epoch [662/1000], Loss: 0.0122
Epoch [663/1000], Loss: 0.0121
Epoch [664/1000], Loss: 0.0120
Epoch [665/1000], Loss: 0.0118
Epoch [666/1000], Loss: 0.0117
Epoch [667/1000], Loss: 0.0115
Epoch [668/1000], Loss: 0.0114
Epoch [669/1000], Loss: 0.0113
Epoch [670/1000], Loss: 0.0111
Epoch [671/1000], Loss: 0.0110
Epoch [672/1000], Loss: 0.0109
Epoch [673/1000], Loss: 0.0108
